ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
huih1238-TS004,huih1238,,e\tr\ti\t \tj\tü\t:,t\th\ti\ts\t \th\to\tu\ts\te,this house,,
huih1238-TS005,huih1238,,x\to\tn\ti\tn\t-\ti\t:\t \tn\ta\tn\td\ta\t-\tw\ta\t:\t-\tn\ti,s\th\te\te\tp\t-\tG\tE\tN\t \ts\tk\ti\tn\t-\tA\tC\tC\t-\t3\tS\tG,sheep skin (ACC),,
huih1238-TS006,huih1238,,x\to\tn\ti\tn\t-\ti\t:\t \tn\ta\tn\td\ta\t-\tw\ta\t:\t-\tn\ti,s\th\te\te\tp\t-\tG\tE\tN\t \ts\tk\ti\tn\t-\tA\tC\tC\t-\t3\tS\tG,sheep skin (ACC),,
huih1238-TS007,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn\t-\ts\ta\tl,g\to\to\td\t \ts\th\te\te\tp\t-\tP\tL,good sheep,,
huzh1238-GB126,huzh1238,,g\ta\tn\t-\td\ti\t \tt\ta\t:\tw\tu\tn\t \tb\tu\tl\te\t:\t \ty\ti\ti\tn\ta,3\t-\tS\tG\t \tf\ti\tv\te\t \tc\th\ti\tl\td\t \tb\te,he has five children,,
huzh1238-GB253,huzh1238,,g\ta\tn\t-\td\ti\t \tt\ta\t:\tw\tu\tn\t \tb\tu\tl\te\t:\t \ty\ti\ti\tn\ta,3\t-\tS\tG\t \tf\ti\tv\te\t \tc\th\ti\tl\td\t \tb\te,he has five children,,
huzh1238-GB301,huzh1238,,b\tu\t \tð\to\tr\ti\tj\ti\tn\ts\tu\t-\tl\ta\t \tn\ta\t:\td\ti\tn\ti\ti,1\tS\tG\t \tD\to\tr\ti\tj\ti\tm\ts\tu\t-\tC\tO\tM\t \tp\tl\ta\ty,I am playing with Dorijinsu,,
huzh1238-GB421,huzh1238,,n\to\ty\to\t:\tn\t \tr\te\t-\tg\tu\t-\tn\ti\t \tb\tu\t \ty\ti\ti\t \tm\tu\td\te\tm,,I dont know when the prince will come,,
huzh1238-GB422,huzh1238,,n\to\ty\to\t:\tn\t \tr\te\t-\tg\tu\t-\tn\ti\t \tb\tu\t \ty\ti\ti\t \tm\tu\td\te\tm,,I dont know when the prince will come,,
huzh1238-GB522,huzh1238,,a\ty\ti\t-\tn\t \ta\ty\ti\t-\tn\t \tx\tj\ti\tg\tu\tn\ta,,he will go in full fear,,
ikem1235-GB044,ikem1235,,a\t:\t \tm\tm\ty\ta\t \ty\ta\tr\ta\tb\ti\t-\tm\tm\ti\t=\tn\tu\t \tm\ta\tt\ta\t \tm\ti\tc\ty\ta\t:\ti\t \tt\tt\ti,i\tn\tt\tj\t \td\ts\tc\t \tc\th\ti\tl\td\t-\tp\tl\t2\t=\tg\te\tn\t \ta\tl\ts\to\t \tt\th\tr\te\te\t_\tp\te\to\tp\tl\te\t \tc\to\tm\te\t.\tc\tv\tb,Then three children came.,,
ikem1235-GB068,ikem1235,,u\tr\ta\t=\ta\t \tz\ty\ta\tu\t+\tm\tu\tn\tu,3\tS\tG\t=\tT\tO\tP\t1\t \tg\to\to\td\t+\tt\th\ti\tn\tg,This is good.,,
ikem1235-GB069,ikem1235,,g\ta\t:\tb\ta\t:\t \tn\ta\ts\ti\t+\tg\ti\ti\t=\ty\ta\t \tm\tm\ty\ta\t \ts\tɨ\td\ta\tt\ti\t=\td\tu\t \tm\tm\ty\ta,b\ti\tg\t \tp\te\ta\tr\t+\tt\tr\te\te\t=\tT\tO\tP\t1\t \tD\tS\tC\t \tr\ta\ti\ts\te\t.\tC\tV\tB\t=\tF\tO\tC\t \tD\tS\tC,A man has grown a big pear tree.,,
ikem1235-GB082,ikem1235,,b\ta\ts\t=\ts\ta\t \tk\tu\tm\ta\t=\tk\ta\tr\ta\t=\td\tu\t \ti\td\ti\t-\ti,b\tu\ts\t=\tt\to\tp\t1\t \th\te\tr\te\t=\tf\tr\to\tm\t=\tf\to\tc\t \tg\to\t-\tn\tp\ts\tt,(lit.) The bus departs from here.,,
ikem1235-GB083,ikem1235,,b\ta\ts\t=\ts\ta\t \tk\tu\tm\ta\t=\tk\ta\tr\ta\t=\td\tu\t \ti\td\ti\t-\tt\ta\ti,b\tu\ts\t=\tt\to\tp\t1\t \th\te\tr\te\t=\tf\tr\to\tm\t=\tf\to\tc\t \tg\to\t-\tp\ta\ts\tt,(lit.) The bus departed from here.,,
ikem1235-GB084,ikem1235,,i\td\ti\t-\tg\ta\tm\ta\tt\ta,g\to\t.\to\tu\tt\t-\tF\tU\tT,X will go out,,
ikem1235-GB089,ikem1235,,b\ta\t=\ta\t \tu\t:\tg\t-\ta\ti\t-\tn,1\t.\tS\tG\t=\tt\to\tp\t1\t \ts\tw\ti\tm\t-\tp\to\tt\t-\tn\te\tg\t.\tn\tp\ts\tt,I cannot swim.,,
ikem1235-GB090,ikem1235,,b\ta\t=\ta\t \tu\t:\tg\t-\ta\ti\t-\tn,1\t.\tS\tG\t=\tt\to\tp\t1\t \ts\tw\ti\tm\t-\tp\to\tt\t-\tn\te\tg\t.\tn\tp\ts\tt,I cannot swim.,,
ikem1235-GB091,ikem1235,,h\tu\ts\tɨ\t=\tn\tu\t=\td\tu\t \tm\ti\ti\t-\tr\ta\ti\t \tu\ti,s\tt\ta\tr\t=\tn\to\tm\t=\td\tu\t \tl\to\to\tk\t-\tp\to\tt\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t ,We can see the stars.,,
ikem1235-GB092,ikem1235,,h\tu\ts\tɨ\t=\tn\tu\t=\td\tu\t \tm\ti\ti\t-\tr\ta\ti\t \tu\ti,s\tt\ta\tr\t=\tn\to\tm\t=\td\tu\t \tl\to\to\tk\t-\tp\to\tt\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t ,We can see the stars.,,
ikem1235-GB107,ikem1235,,b\ta\t=\ta\t \tu\t:\tg\t-\ta\ti\t-\tn,1\t.\tS\tG\t=\tt\to\tp\t1\t \ts\tw\ti\tm\t-\tp\to\tt\t-\tn\te\tg\t.\tn\tp\ts\tt,I cannot swim.,,
ikem1235-GB117,ikem1235,,u\tr\ta\t=\ta\t \tk\ta\tg\ti\t+\tm\tu\tn\tu\t \td\to\t:,i\tt\t=\tt\to\tp\t1\t \tb\te\ta\tu\tt\ti\tf\tu\tl\t+\tn\tz\t \tf\tp,It is beautiful.,,
ikem1235-GB123,ikem1235,,n\ta\ts\ti\t=\tn\tu\t \tn\tu\ts\tɨ\t=\tn\tu\t \t<\tk\ta\tg\to\t>\t=\tm\ta\ti\t \tm\ti\ti\tc\tɨ\t \tm\tu\tc\t-\ti\t \tn\ta\ts\ti\t \tm\tu\tr\t-\ta\t-\td\t=\td\ti\t \th\tu\t:\t=\tk\ty\ta\t:,e\ta\tr\t=\tg\te\tn\t \to\tw\tn\te\tr\t=\tg\te\tn\t \tb\ta\ts\tk\te\tt\t=\ta\tl\ts\to\t \tt\th\tr\te\te\t \th\ta\tv\te\t-\tt\th\tm\t.\tc\tv\tb\t \tc\to\tm\te\t.\tc\tv\tb\t \te\ta\tr\t \tg\ta\tt\th\te\tr\t-\tt\th\tm\t.\ti\tr\tr\t-\tv\to\tl\t=\tq\tu\to\tt\t \td\to\t.\tc\to\tn\tt\t.\tn\tp\ts\tt\t=\tw\th\ti\tl\te,and he came to pick up the pears with three baskets.,,
ikem1235-GB126,ikem1235,,t\tu\ti\t-\tg\ta\tm\ta\t=\tn\tu\t \tk\tu\ti\t=\tm\ta\ti\t \tc\tɨ\tk\t-\ta\ti\t \tm\ta\tt\ta\t \th\ti\tn\tz\ty\ta\t=\tn\tu\t \tk\tu\ti\t=\tm\ta\ti\t \tc\tɨ\tk\t-\ta\ti\t \tu\ti\t=\ts\tu\tg\ta\t \ta\tr\te\t \tn\tz\ty\ta\t=\tn\t=\td\tu\t \th\ti\tn\tz\ty\ta\t=\tn\tu\t \tu\ti\t \tg\ta\t \tc\ty\ta\tu\t=\tk\ty\ta\t:\t \t \t.\tw,b\ti\tr\td\t-\td\ti\tm\t=\tg\te\tn\t \tv\to\ti\tc\te\t=\ta\tl\ts\to\t \th\te\ta\tr\t-\tp\to\tt\t.\tc\tv\tb\t \ta\tl\ts\to\t \tg\to\ta\tt\t=\tg\te\tn\t \tv\to\ti\tc\te\t=\ta\tl\ts\to\t \th\te\ta\tr\t-\tp\to\tt\t.\tc\tv\tb\t \tc\to\tn\tt\t.\tc\tv\tb\t=\tb\tu\tt\t \ta\th\t \tw\th\te\tr\te\t=\td\ta\tt\t=\tf\to\tc\t \tg\to\ta\tt\t=\tg\te\tn\t \tb\te\t.\tn\tp\ts\tt\t \ts\ta\ty\t_\ts\to\t.\tn\tp\ts\tt\t=\tw\th\ti\tl\te\t ,He could hear the birds singing and also a goat bleating but he was wondering where the goat was.,,
ikem1235-GB133,ikem1235,,h\tu\ts\tɨ\t=\tn\tu\t=\td\tu\t \tm\ti\ti\t-\tr\ta\ti\t \tu\ti,s\tt\ta\tr\t=\tn\to\tm\t=\td\tu\t \tl\to\to\tk\t-\tp\to\tt\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t ,We can see the stars.,,
ikem1235-GB137,ikem1235,,b\ta\t=\ta\t \tu\t:\tg\t-\ta\ti\t-\tn,1\t.\tS\tG\t=\tt\to\tp\t1\t \ts\tw\ti\tm\t-\tp\to\tt\t-\tn\te\tg\t.\tn\tp\ts\tt,I cannot swim.,,
ikem1235-GB139,ikem1235,,i\td\ti\t-\tn,g\to\t.\to\tu\tt\t-\tN\tE\tG,X does not go out.,,
ikem1235-GB139,ikem1235,,i\td\ti\t-\tn\ta,g\to\t.\to\tu\tt\t-\tP\tR\tO\tH,Don’t go out!,,
ikem1235-GB140,ikem1235,,b\ta\t=\ta\t \tu\t:\tg\t-\ta\ti\t-\tn,1\tS\tG\t=\tt\to\tp\t1\t \ts\tw\ti\tm\t-\tp\to\tt\t-\tn\te\tg\t.\tn\tp\ts\tt,I cannot swim.,,
ikem1235-GB140,ikem1235,,u\tr\ta\t=\ta\t \tm\tm\ta\t-\tf\t=\tf\ta\t \tn\ty\ta\t:\t-\tn,t\t=\tt\to\tp\t1\t \tt\ta\ts\tt\ty\t-\ta\tz\t=\tt\to\tp\t1\t \tn\to\t.\tt\to\t.\tb\te\t-\tn\te\tg\t.\tn\tp\ts\tt,It is not tasty.,,
ikem1235-GB147,ikem1235,,b\ta\t=\ta\t \tz\tz\ta\t=\tn\t \td\tu\tm\ti\t-\ts\ts\ta\ts\tɨ\t-\tt\ta\ti\t \tc\ta\tu\ts\t-\tp\ts\tt,1\tS\tG\t=\tt\to\tp\t1\t \tf\ta\tt\th\te\tr\t=\td\ta\tt\t \tp\tu\tn\tc\th\t-,I was punched by my father. (Passive),,
ikem1235-GB150,ikem1235,  ,n\ta\tu\tg\ta\tr\ta\t \t<\tk\ta\tg\to\t>\t=\tn\tu\t \tt\tt\ti\tc\t=\tc\ty\ta\t \tm\tu\tr\t-\ti\t-\ti\t \tm\ta\tt\ta\t \tu\tr\t-\ti\t \tt\tt\ti\t \tm\ta\tt\ta\t \tm\tm\ty\ta\t \ti\tk\tk\ta\ti\t=\tm\ta\ti\t \tm\ta\tt\ta\t \tn\tu\t:\tr\t-\ti\t-\ti\t \t \ti\tk\t-\ti\t-\ti\t \tn\ta\tn\tk\ta\ti\t=\tm\ta\ti\t \tn\tu\t:\tr\t-\ti\t-\ti\t ,s\tc\t \tb\ta\ts\tk\te\tt\t=\tg\te\tn\t \to\tn\te\t=\tt\to\tp\t1\t \tg\ta\tt\th\te\tr\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t \ta\tl\ts\to\t \tg\ta\tt\th\te\tr\t-\tt\th\tm\t.\tc\tv\tb\t \tc\to\tm\te\t.\tc\tv\tb\t \ta\tl\ts\to\t \td\ts\tc\t \to\tn\tc\te\t=\ta\tl\ts\to\t \ta\tl\ts\to\t \tc\tl\ti\tm\tb\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t \to\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t \tn\tu\tm\tb\te\tr\t_\to\tf\t_\tt\ti\tm\te\ts\t=\ta\tl\ts\to\t \tc\tl\ti\tm\tb\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t ,He picked up the pears and lled a basket and went back to the tree again and again,,
ikem1235-GB155,ikem1235,,z\tz\ta\t=\ta\t \tk\ta\ti\t=\tn\t \ta\t=\tu\t \td\tu\tm\ti\t-\ts\ts\ta\ts\tɨ\t-\tt\ta\ti,f\ta\tt\th\te\tr\t=\tt\to\tp\t1\t \t3\t.\tS\tG\t=\td\ta\tt\t \tc\th\ti\tl\td\t=\ta\tc\tc\t \tp\tu\tn\tc\th\t-\tc\ta\tu\ts\t-\tp\ts\tt,Father made him punch his child.,,
ikem1235-GB187,ikem1235,,i\tm\ti\t+\ta,s\tm\ta\tl\tl\t+\tc\th\ti\tl\td,a small child,,
ikem1235-GB250,ikem1235,,n\ta\ts\ti\t=\tn\tu\t \tn\tu\ts\tɨ\t=\tn\tu\t \t<\tk\ta\tg\to\t>\t=\tm\ta\ti\t \tm\ti\ti\tc\tɨ\t \tm\tu\tc\t-\ti\t \tn\ta\ts\ti\t \tm\tu\tr\t-\ta\t-\td\t=\td\ti\t \th\tu\t:\t=\tk\ty\ta\t:\t ,e\ta\tr\t=\tg\te\tn\t \to\tw\tn\te\tr\t=\tg\te\tn\t \tb\ta\ts\tk\te\tt\t=\ta\tl\ts\to\t \tt\th\tr\te\te\t \th\ta\tv\te\t-\tt\th\tm\t.\tc\tv\tb\t \tc\to\tm\te\t.\tc\tv\tb\t \te\ta\tr\t \tg\ta\tt\th\te\tr\t-\tt\th\tm\t.\ti\tr\tr\t-\tv\to\tl\t=\tq\tu\to\tt\t \td\to\t.\tc\to\tn\tt\t.\tn\tp\ts\tt\t=\tw\th\ti\tl\te,and he came to pick up the pears with three baskets.,,
ikem1235-GB304,ikem1235,,b\ta\t=\ta\t \tz\tz\ta\t=\tn\t \td\tu\tm\ti\t-\ts\ts\ta\ts\tɨ\t-\tt\ta\ti,1\t.\tS\tG\t=\tt\to\tp\t1\t \tf\ta\tt\th\te\tr\t=\td\ta\tt\t \tp\tu\tn\tc\th\t-\tc\ta\tu\ts\t-\tp\ts\tt,I was punched by my father. (Passive),,
ikem1235-GB328,ikem1235,,k\ta\tm\ta\t=\tn\t \tt\ta\tc\ty\tu\t=\tu\ti\t \ta,t\th\te\tr\te\t=\td\ta\tt\t \ts\tt\ta\tn\td\t=\tc\to\tn\tt\t.\tn\tp\ts\tt\t \tc\th\ti\tl\td,the child who is standing there,,
ikem1235-GB432,ikem1235,,k\ta\ti\t=\tg\ta\t \ta,3\t.\tS\tG\t=\tg\te\tn\t \tc\th\ti\tl\td,his child,,
ikem1235-GB522,ikem1235,,g\ta\t:\tb\ta\t:\t \tn\ta\ts\ti\t+\tg\ti\ti\t=\ty\ta\t \tm\tm\ty\ta\t \ts\tɨ\td\ta\tt\ti\t=\td\tu\t \tm\tm\ty\ta,b\ti\tg\t \tp\te\ta\tr\t+\tt\tr\te\te\t=\tt\to\tp\t1\t \td\ts\tc\t \tr\ta\ti\ts\te\t.\tc\tv\tb\t=\tf\to\tc\t \td\ts\tc,A man has grown a big pear tree.,,
ikem1235-TE050,ikem1235,,a\t:\t \tm\tm\ty\ta\t \ty\ta\tr\ta\tb\ti\t-\tm\tm\ti\t=\tn\tu\t \tm\ta\tt\ta\t \tm\ti\tc\ty\ta\t:\ti\t \tt\tt\ti,i\tn\tt\tj\t \td\ts\tc\t \tc\th\ti\tl\td\t-\tp\tl\t2\t=\tg\te\tn\t \ta\tl\ts\to\t \tt\th\tr\te\te\t_\tp\te\to\tp\tl\te\t \tc\to\tm\te\t.\tc\tv\tb,Then three children came.,,
ikem1235-TE050,ikem1235,,u\tn\tu\t \tb\ti\tk\ti\t+\ty\ta\tr\ta\tb\ti\t=\tn\tu\t \tm\ti\tc\ty\ta\t:\ti\t=\ty\ta\t \ta\ti\tk\t-\ti\t-\ti\t \ty\tu\t:\t=\tk\ty\ta\t:\t \t<\tb\to\t:\ts\ti\t>\t=\tn\tu\t \tu\tt\ti\t \ta\tr\t-\tu\t=\tu\t-\tb\ta,t\th\te\t \tm\ta\tl\te\t+\tc\th\ti\tl\td\t=\tg\te\tn\t \tt\th\tr\te\te\t_\tp\te\to\tp\tl\te\t=\tt\to\tp\t1\t \tw\ta\tl\tk\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t=\tw\th\ti\tl\te\t \th\ta\tt\t=\tg\te\tn\t \tf\ta\tl\tl\t.\tc\tv\tb\t \tb\te\t-\tt\th\tm\t=\ta\tc\tc\t-\tc\ts\tl,While the three boys were walking they found a hat.,,
ikem1235-TE054,ikem1235,,a\tu\t=\tn\tu\t=\td\tu\t \tm\ti\ti\t-\tr\ta\ti\t \tu\ti\t \tg\ta,w\th\ta\tt\t=\tn\to\tm\t=\tf\to\tc\t \tl\to\to\tk\t-\tp\to\tt\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t \tq\t.\tw\t ,What can you see?,,
ikem1235-TE054,ikem1235,,h\tu\ts\tɨ\t=\tn\tu\t=\td\tu\t \tm\ti\ti\t-\tr\ta\ti\t \tu\ti\t \tn\ta,s\tt\ta\tr\t=\tn\to\tm\t=\tf\to\tc\t \tl\to\to\tk\t-\tp\to\tt\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t \tq\t.\ty\t \t ,Can you see the stars? ,,
ikem1235-TE066,ikem1235,,i\td\ti\t-\tr\tu,g\to\t.\to\tu\tt\t-\tI\tM\tP,Go out!,,
ikem1235-TS002,ikem1235,,a\t:\t \tm\tm\ty\ta\t \ty\ta\tr\ta\tb\ti\t-\tm\tm\ti\t=\tn\tu\t \tm\ta\tt\ta\t \tm\ti\tc\ty\ta\t:\ti\t \tt\tt\ti,i\tn\tt\tj\t \td\ts\tc\t \tc\th\ti\tl\td\t-\tp\tl\t2\t=\tg\te\tn\t \ta\tl\ts\to\t \tt\th\tr\te\te\t_\tp\te\to\tp\tl\te\t \tc\to\tm\te\t.\tc\tv\tb,Then three children came.,,
ikem1235-TS002,ikem1235,,u\tn\tu\t \tb\ti\tk\ti\t+\ty\ta\tr\ta\tb\ti\t=\tn\tu\t \tm\ti\tc\ty\ta\t:\ti\t=\ty\ta\t \ta\ti\tk\t-\ti\t-\ti\t \ty\tu\t:\t=\tk\ty\ta\t:\t \t<\tb\to\t:\ts\ti\t>\t=\tn\tu\t \tu\tt\ti\t \ta\tr\t-\tu\t=\tu\t-\tb\ta,t\th\te\t \tm\ta\tl\te\t+\tc\th\ti\tl\td\t=\tg\te\tn\t \tt\th\tr\te\te\t_\tp\te\to\tp\tl\te\t=\tt\to\tp\t1\t \tw\ta\tl\tk\t-\tt\th\tm\t.\tc\tv\tb\t-\ti\t \tc\to\tn\tt\t.\tn\tp\ts\tt\t=\tw\th\ti\tl\te\t \th\ta\tt\t=\tg\te\tn\t \tf\ta\tl\tl\t.\tc\tv\tb\t \tb\te\t-\tt\th\tm\t=\ta\tc\tc\t-\tc\ts\tl,While the three boys were walking they found a hat.,,
ikem1235-TS003,ikem1235,,k\ta\tn\tu\t \ta,t\th\ta\tt\t \tc\th\ti\tl\td,that child,,
ikem1235-TS007,ikem1235,,g\ta\t:\tb\ta\t:\t \tn\ta\ts\ti\t+\tg\ti\ti\t=\ty\ta\t \tm\tm\ty\ta\t \ts\tɨ\td\ta\tt\ti\t=\td\tu\t \tm\tm\ty\ta,b\ti\tg\t \tp\te\ta\tr\t+\tt\tr\te\te\t=\tT\tO\tP\t1\t \tD\tS\tC\t \tr\ta\ti\ts\te\t.\tC\tV\tB\t=\tF\tO\tC\t \tD\tS\tC,A man has grown a big pear tree.,,
kara1467-GB037,kara1467,,s\to\tł,t\th\ta\tt,that (visible),,
kara1467-GB037,kara1467,,ṷ\to\tl,t\th\ta\tt,that (invisible),,
kara1467-GB047,kara1467,,t\tu\tr\t-\tm\tu\ts,s\tt\ta\tn\td\t-\tN\tM\tL\tZ,life,,
kara1467-GB049,kara1467,,d\tž\te\t-\tm,e\ta\tt\t-\tN\tM\tL\tZ,food,,
kara1467-GB049,kara1467,,t\ti\tl\te\t-\tk,w\ti\ts\th\t-\tN\tM\tL\tZ,a wish,,
kara1467-GB082,kara1467,,b\ta\tr\t-\ta\t-\tm\ta\tn,g\to\t-\tP\tR\tS\t-\t1\tS\tG,I go.,,
kara1467-GB086,kara1467,,b\ti\tr\t \tš\to\tp\ta\tn\t \tö\tt\tü\tp\t \tb\ta\tr\t-\ta\tt\tї\tr\t \te\td\ti,o\tn\te\t \ts\th\te\tp\th\te\tr\td\t \t?\t \t?\t \tb\te\t.\tP\tS\tT,,,
kara1467-GB135,kara1467,,o\tł\t \ta\td\ta\tm\t-\tn\tї\tŋ\t \tb\ta\tł\ta\t-\ts\tї\t \te\t-\tk\te\tn\t-\ti\tŋ\t-\td\ti\t \tb\ti\tl\t-\te\t-\tm\te\tn,t\th\ta\tt\t \tm\ta\tn\t-\tG\tE\tN\t \tc\th\ti\tl\td\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \tb\te\t-\tP\tT\tC\tP\t-\t2\tS\tG\t-\tA\tC\tC\t \tk\tn\to\tw\t-\tP\tR\tS\t-\t1\tS\tG,I know that you are the son of that man.,,
kara1467-GB139,kara1467,,b\ta\tr\t-\tm\ta,g\to\t-\tN\tE\tG,Do not go!,,
kara1467-GB139,kara1467,,b\ta\tr\t-\tm\ta\t-\td\tї,g\to\t-\tN\tE\tG\t-\tP\tS\tT,He did not go.,,
kara1467-GB140,kara1467,,d\tž\ta\tq\ts\tï\t \te\t-\tm\te\t-\ts,g\to\to\td\t \tb\te\t-\tN\tE\tG\t-\t?,He is not good.,,
kara1467-GB150,kara1467,,š\to\tp\ta\tŋ\t \tg\te\tl\t-\ti\tp\t \tt\ta\tw\t-\ta\t-\td\tï,s\th\te\tp\th\te\tr\td\t \tc\to\tm\te\t-\tC\tV\tB\t \tf\ti\tn\td\t-\tP\tR\tS\t-\t3,The shepherd comes and finds.,,
kara1467-GB160,kara1467,,k\tö\tm\t~\tk\tö\tk,I\tN\tT\t~\tb\tl\tu\te,quite blue,,
kara1467-GB187,kara1467,,q\tї\tz\t-\tї\tz,g\ti\tr\tl\t-\tD\tI\tM,a little girl,,
kara1467-GB204,kara1467,,o\tl\ta\tr\t-\tγ\ta\t \tb\ti\tr\t-\te\tr\t \td\tž\ta\tz\ta\t \tb\te\tr\ti\t-\tl\te\tr\t-\td\ti,3\tP\tL\t-\tD\tA\tT\t \to\tn\te\t-\tD\tI\tS\tT\tR\t \tp\tu\tn\ti\ts\th\tm\te\tn\tt\t \ta\tl\tl\t-\tP\tL\t-\tA\tC\tC,One punishment is given to each (of them).,,
kara1467-GB252,kara1467,,o\tl\ta\tr\t-\td\ta\t \tk\tü\tš\t \ta\tz,3\tP\tL\t-\tL\tO\tC\t \ts\tt\tr\te\tn\tg\tt\th\t \tl\ti\tt\tt\tl\te,They have little strength.,,
kara1467-GB254,kara1467,,o\tł\t \ta\td\ta\tm\t-\tn\tї\tŋ\t \tk\tö\tp\t \tb\ta\tł\ta\t-\ts\tї\t \tb\ta\tr\t \te\t-\td\ti,t\th\ta\tt\t \tm\ta\tn\t-\tG\tE\tN\t \tm\ta\tn\ty\t \tc\th\ti\tl\td\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \te\tx\ti\ts\tt\t \tb\te\t-\tP\tS\tT,That man had many children.,,
kara1467-GB263,kara1467,,k\tö\tr\t-\td\tü\tŋ\t \tb\te,s\te\te\t-\t2\tS\tG\t \tQ,did you see?,,
kara1467-GB266,kara1467,,a\tt\ta\t-\tm\t \ts\to\tł\t \tš\to\tp\ta\tn\t-\tn\ta\tn\t \td\tž\ta\tq\ts\tї\t-\tr\ta\tq,f\ta\tt\th\te\tr\t-\t1\tS\tG\t \tt\th\ta\tt\t \ts\th\te\tp\th\te\tr\td\t-\tA\tB\tL\t \tg\to\to\td\t-\tC\tO\tM\tP,My father is better than that shepherd.,,
kara1467-GB305,kara1467,,ṷ\tö\tz,R\tE\tF\tL,self,,
kara1467-GB306,kara1467,,b\ti\tr\t \tb\ti\tr\ti\tn\ti,o\tn\te\t \to\tn\te\t.\t?,each other,,
kara1467-GB432,kara1467,,a\tt\ta\t-\tn\tї\tŋ\t \ta\tt\tї,f\ta\tt\th\te\tr\t-\tG\tE\tN\t \th\to\tr\ts\te,fathers horse,,
kara1467-TE018,kara1467,,m\te\tn,1\tS\tG,I,,
kara1467-TE018,kara1467,,s\te\tn,2\tS\tG,you,,
kara1467-TE027,kara1467,,b\ti\tz\t-\tl\te\tr,1\tP\tL\t-\tP\tL,each of us,,
kara1467-TE027,kara1467,,b\ti\tz\t-\tl\te\tr,1\tP\tL\t-\tP\tL,we,,
kara1467-TE050,kara1467,,t\to\tγ\tz\t \ta\td\ta\tm,n\ti\tn\te\t \tm\ta\tn,nine men,,
kara1467-TS001,kara1467,,t\to\tγ\tz\t \ta\td\ta\tm,n\ti\tn\te\t \tm\ta\tn,nine men,,
kara1467-TS003,kara1467,,o\tł\t \ta\td\ta\tm\t-\tn\tї\tŋ\t \tk\tö\tp\t \tb\ta\tł\ta\t-\ts\tї\t \tb\ta\tr\t \te\t-\td\ti,t\th\ta\tt\t \tm\ta\tn\t-\tG\tE\tN\t \tm\ta\tn\ty\t \tc\th\ti\tl\td\t-\t3\tS\tG\t.\tP\tO\tS\tS\t \te\tx\ti\ts\tt\t \tb\te\t-\tP\tS\tT,That man had many children.,,
kara1467-TS006,kara1467,,a\tt\t-\tї\t-\tn,n\ta\tm\te\t-\t3\tS\tG\t.\tP\tO\tS\tS\t-\tA\tC\tC,his name (ACC),,
kaza1248-GB027,kaza1248,,m\te\tn,C\tO\tM,and,,
kaza1248-GB027,kaza1248,,m\te\tn,C\tO\tM,with,,
kaza1248-GB035,kaza1248,,a\tn\ta,t\th\ta\tt,that,,colloquial language
kaza1248-GB035,kaza1248,,a\tn\ta\tw,t\th\ta\tt,that,,colloquial language
kaza1248-GB035,kaza1248,,b\tu\tl,t\th\ti\ts,this,,
kaza1248-GB035,kaza1248,,m\ty\tn\ta,t\th\ti\ts,this,,colloquial language
kaza1248-GB035,kaza1248,,m\ty\tn\ta\tw,t\th\ti\ts,this,,
kaza1248-GB035,kaza1248,,o\tl,t\th\ta\tt,that,,
kaza1248-GB035,kaza1248,,o\ts\tï,,this right here,,
kaza1248-GB035,kaza1248,,s\to\tl,t\th\ta\tt\t.\to\tv\te\tr\t.\tt\th\te\tr\te,that over there,,
kaza1248-GB035,kaza1248,,t\tu\tw,t\th\ta\tt\t.\to\tn\te\t.\tf\ta\tr\t.\ta\tw\ta\ty,that one far away,,colloquial language
kaza1248-GB047,kaza1248,,b\ta\ts\t-\tp\ta,p\tr\te\ts\ts\t-\tN\tM\tL\tZ,press,,
kaza1248-GB047,kaza1248,,b\ta\ts\t-\tp\ta,p\tr\te\ts\ts\t-\tN\tM\tL\tZ,pressure,,
kaza1248-GB047,kaza1248,,b\ta\ts\t-\tp\ta,p\tr\te\ts\ts\t-\tN\tM\tL\tZ,printing,,
kaza1248-GB082,kaza1248,,k\te\tl\t-\te\t-\td\ti,c\to\tm\te\t-\tP\tR\tS\t-\t3,he comes (usually) / he will come,,
kaza1248-GB086,kaza1248,,ž\ta\tt\t-\tï\tr,l\ti\te\t-\tI\tP\tF\tV,he is lying,,
kaza1248-GB107,kaza1248,,k\te\tl\t-\tm\te\t-\tj\td\ti,c\to\tm\te\t-\tN\tE\tG\t-\tN\tP\tS\tT\t.\t3,he is not coming,,
